year,time,index,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
2011,2011,0.8405707863129809,0.059373980057197635,0.7811968062557832,0.8999447663701785,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
2012,2012,0.692444850613889,0.08959579031563464,0.6028490602982544,0.7820406409295237,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
2013,2013,0.7069994787527647,0.07261521749948013,0.6343842612532846,0.7796146962522448,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
2014,2014,0.3665176740541017,0.03128760847701635,0.33523006557708535,0.397805282531118,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
2015,2015,0.010906469518786198,0.010425414887863837,0.0004810546309223611,0.021331884406650035,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
2016,2016,0.2655733283209598,0.06754925583715861,0.19802407248380122,0.3331225841581184,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
2017,2017,0.4520399756715368,0.04512350577616069,0.4069164698953761,0.4971634814476975,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
2018,2018,0.3497607872890734,0.05533370205357978,0.2944270852354936,0.4050944893426532,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
2019,2019,0.42487865593351004,0.03480764431782366,0.39007101161568636,0.4596863002513337,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
2020,2020,0.37773227073178134,0.03270354520800677,0.34502872552377456,0.4104358159397881,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
2021,2021,0.6375708921716385,0.018339325041918524,0.61923156712972,0.655910217213557,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
2022,2022,0.4931309265069612,0.0646716025218639,0.42845932398509734,0.5578025290288251,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
2023,2023,0.7416001974078276,0.07630800602303363,0.6652921913847939,0.8179082034308612,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
2024,2024,0.29877094785525293,0.10653406907683596,0.19223687877841697,0.40530501693208887,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
2025,2025,0.7563748211243473,0.04247261987666386,0.7139022012476834,0.7988474410010111,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
2026,2026,0.08110553777358276,0.052624523955346746,0.028481013818236013,0.1337300617289295,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
1980,1980,0.4644334520858786,0.10490468116076863,0.35952877092511,0.5693381332466473,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
1981,1981,0.3934764152735554,0.04826607917564931,0.34521033609790613,0.4417424944492047,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
1982,1982,0.5778059550168161,0.1341567056437978,0.4436492493730183,0.7119626606606139,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
1983,1983,0.3839483015395393,0.06464011699096417,0.3193081845485751,0.44858841853050346,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
1984,1984,0.4234743878757648,0.026229668507475525,0.39724471936828926,0.44970405638324035,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
1985,1985,0.5267955888464756,0.02377912520223419,0.5030164636442414,0.5505747140487098,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
1986,1986,0.44309949692655487,0.054992167349756614,0.3881073295767983,0.49809166427631146,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
1987,1987,0.43663731529246413,0.045567813001301256,0.3910695022911629,0.4822051282937654,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
1988,1988,0.47219351462970627,0.1173166044874779,0.3548769101422284,0.5895101191171842,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
1989,1989,0.4666504104071492,0.053256481247267416,0.4133939291598818,0.5199068916544166,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
1990,1990,0.4358452729107854,0.03098515632325096,0.40486011658753446,0.46683042923403634,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
1991,1991,0.7178738975036519,0.14530288347310225,0.5725710140305497,0.8631767809767542,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
1992,1992,0.15824708231897378,0.0939114472324832,0.06433563508649058,0.25215852955145696,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
1993,1993,0.35606040573200737,0.012924197726407087,0.3431362080056003,0.36898460345841444,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
1994,1994,0.45005270467318087,0.036706779023286895,0.413345925649894,0.48675948369646777,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
1995,1995,0.54121789878767,0.06943050516391171,0.4717873936237583,0.6106484039515817,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
1996,1996,0.3788875324807415,0.032081654532247386,0.3468058779484941,0.41096918701298885,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
1997,1997,0.3734546203537256,0.02297898666846083,0.3504756336852648,0.39643360702218644,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
1998,1998,0.40670494413419417,0.027028665205901983,0.3796762789282922,0.43373360934009614,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
1999,1999,0.8251362244356316,0.04545090031239068,0.779685324123241,0.8705871247480222,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
2000,2000,0.4239654655986855,0.035997567740268896,0.38796789785841657,0.4599630333389544,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
2001,2001,0.4797094863241505,0.12678981320982172,0.3529196731143288,0.6064992995339722,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
2002,2002,0.607446778991004,0.06593460312760817,0.5415121758633958,0.6733813821186121,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
2003,2003,0.6222146921792683,0.04434001757780985,0.5778746746014585,0.6665547097570781,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
2004,2004,0.4433703571754311,0.025218218256246122,0.418152138919185,0.4685885754316772,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
2005,2005,0.45150831172623684,0.05594362245900569,0.39556468926723115,0.5074519341852426,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
2006,2006,0.4518348633683616,0.027121037039848948,0.4247138263285126,0.47895590040821057,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
2007,2007,0.5451958488215269,0.015570220008072476,0.5296256288134544,0.5607660688295995,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
2008,2008,0.5637528353732728,0.07719615320641474,0.4865566821668581,0.6409489885796875,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
2009,2009,0.5236906554325697,0.041863950058330414,0.4818267053742392,0.5655546054909001,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
2010,2010,0.6979433144550121,0.111831016401709,0.5861122980533031,0.8097743308567211,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
2011,2011,0.582893307526143,0.07211606301749558,0.5107772445086474,0.6550093705436386,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
2012,2012,0.5954398872412773,0.0622017772313068,0.5332381100099705,0.6576416644725841,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
2013,2013,0.4424253461844528,0.026070329518676185,0.4163550166657766,0.46849567570312894,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
2014,2014,0.35055296604474356,0.007878515139899312,0.3426744509048443,0.35843148118464285,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
2015,2015,0.3144568278792796,0.10565464493744205,0.20880218294183756,0.4201114728167216,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
2016,2016,0.37085506044328714,0.08258868567135164,0.2882663747719355,0.4534437461146388,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
2017,2017,0.45914774041887685,0.011595797435441878,0.447551942983435,0.4707435378543187,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
2018,2018,0.478718057985762,0.022804049409509933,0.4559140085762521,0.5015221073952719,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
2019,2019,0.406347618039581,0.04629550271550316,0.3600521153240779,0.45264312075508417,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
2020,2020,0.4010875340864943,0.022623831282411525,0.37846370280408276,0.4237113653689058,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
2021,2021,0.5027315695309422,0.01772216861182857,0.48500940091911365,0.5204537381427707,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
2022,2022,0.5004165955612979,0.03722112647244021,0.4631954690888577,0.5376377220337382,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
2023,2023,0.6051789364527983,0.08238010020355918,0.5227988362492391,0.6875590366563575,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
2024,2024,0.5220888748327192,0.045422086800844495,0.4766667880318747,0.5675109616335636,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
2025,2025,0.5005413454641813,0.05933907710237797,0.4412022683618033,0.5598804225665592,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
2026,2026,0.1536384969339454,0.1310274669893802,0.02261102994456521,0.2846659639233256,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 30-35.5N,nan,nan,0.0,14.0
1980,1980,0.48909220621091,0.03595013720373284,0.45314206900717713,0.5250423434146428,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
1981,1981,0.40276604030659374,0.05462687594309884,0.3481391643634949,0.4573929162496926,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
1982,1982,0.5800848233739563,0.1200842400445863,0.46000058332937,0.7001690634185426,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
1983,1983,0.345246019842248,0.10946766581384174,0.23577835402840627,0.4547136856560897,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
1984,1984,0.2750328118432431,0.09798890697200317,0.1770439048712399,0.37302171881524626,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
1985,1985,0.4357972680742041,0.010850355597991171,0.4249469124762129,0.4466476236721953,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
1986,1986,0.5083105822563225,0.04239125404341935,0.46591932821290316,0.5507018362997419,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
1987,1987,0.5793122451870885,0.13369677254536722,0.44561547264172124,0.7130090177324557,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
1988,1988,0.4813561795499646,0.021821319979467596,0.459534859570497,0.5031774995294322,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
1989,1989,0.4808154948406916,0.01467088158067081,0.46614461326002077,0.4954863764213624,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
1990,1990,0.4194062339011935,0.018466699111028325,0.4009395347901652,0.43787293301222185,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
1991,1991,0.8533207327745215,0.03830865202635893,0.8150120807481626,0.8916293848008804,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
1992,1992,0.3662565662314141,0.028558285021314054,0.33769828121010004,0.3948148512527282,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
1993,1993,0.46089020900768696,0.08824162131806153,0.37264858768962544,0.5491318303257485,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
1994,1994,0.4570281283707058,0.039010863390847,0.4180172649798588,0.49603899176155275,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
1995,1995,0.4347227944127034,0.018140373816923436,0.41658242059577993,0.45286316822962686,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
1996,1996,0.4199214594660534,0.006735839636328735,0.4131856198297247,0.42665729910238215,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
1997,1997,0.2967517245240889,0.07471233634611553,0.22203938817797336,0.3714640608702044,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
1998,1998,0.3981794037774113,0.02968551784428539,0.3684938859331259,0.4278649216216967,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
1999,1999,0.6487154369466587,0.10093463330805699,0.5477808036386017,0.7496500702547156,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
2000,2000,0.43057588276943876,0.014305257380950237,0.4162706253884885,0.444881140150389,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
2001,2001,0.5424121824117147,0.0765370046105181,0.46587517780119664,0.6189491870222328,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
2002,2002,0.6228523757784894,0.05802213375095626,0.5648302420275332,0.6808745095294456,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
2003,2003,0.4498017283730927,0.028816140546869564,0.42098558782622314,0.4786178689199622,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
2004,2004,0.4326360766886454,0.034518512295177314,0.39811756439346807,0.4671545889838227,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
2005,2005,0.5312243785459302,0.039879581100968155,0.491344797444962,0.5711039596468983,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
2006,2006,0.42633725117371046,0.04736908910780913,0.37896816206590134,0.4737063402815196,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
2007,2007,0.48287478967000386,0.04549442429610278,0.43738036537390107,0.5283692139661066,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
2008,2008,0.4185382505864011,0.011808324708229869,0.40672992587817125,0.43034657529463094,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
2009,2009,0.4613556312295022,0.0586197606585956,0.4027358705709066,0.5199753918880978,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
2010,2010,0.9409830783179252,0.010263660785831253,0.9307194175320939,0.9512467391037565,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
2011,2011,0.7262739493457988,0.15398160482272408,0.5722923445230748,0.8802555541685229,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
2012,2012,0.5159172177501387,0.11454762065514398,0.40136959709499465,0.6304648384052827,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
2013,2013,0.5098283330546993,0.07053348677037202,0.4392948462843273,0.5803618198250713,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
2014,2014,0.2848113002257839,0.02375520751645614,0.2610560927093277,0.30856650774224004,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
2015,2015,0.1546720978677548,0.06348372919614971,0.09118836867160508,0.21815582706390452,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
2016,2016,0.3999659222731377,0.013558239811649716,0.386407682461488,0.41352416208478743,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
2017,2017,0.4230606093768971,0.00661003761443336,0.41645057176246375,0.42967064699133045,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
2018,2018,0.37527982007778143,0.02560382060646708,0.34967599947131434,0.40088364068424853,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
2019,2019,0.48274150537563704,0.03842913764591727,0.44431236772971977,0.5211706430215544,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
2020,2020,0.43266104679951534,0.04365193333766069,0.3890091134618546,0.47631298013717605,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
2021,2021,0.4591211376134237,0.025965805090835552,0.43315533252258814,0.4850869427042593,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
2022,2022,0.4136845524757455,0.06723684353886877,0.3464477089368767,0.48092139601461426,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
2023,2023,0.49919294840668726,0.05099104506396666,0.4482019033427206,0.5501839934706539,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
2024,2024,0.4852323965504785,0.011168024241325026,0.4740643723091535,0.4964004207918035,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
2025,2025,0.44538203562398393,0.053844556793969704,0.3915374788300142,0.49922659241795364,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 30-35.5N,nan,nan,0.0,15.0
1980,1980,0.5206238998770333,0.07108621343682592,0.44953768644020736,0.5917101133138591,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 30-35.5N,nan,nan,0.0,16.0
1981,1981,0.4988703917662219,0.02723510316580495,0.4716352886004169,0.5261054949320269,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 30-35.5N,nan,nan,0.0,16.0
1982,1982,0.37107034589635385,0.04104656768693347,0.33002377820942036,0.41211691358328734,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 30-35.5N,nan,nan,0.0,16.0
1983,1983,0.1863123350567845,0.1433115917081191,0.04300074334866538,0.3296239267649036,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 30-35.5N,nan,nan,0.0,16.0
1984,1984,0.5369290714578712,0.12505533521120205,0.4118737362466691,0.6619844066690732,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 30-35.5N,nan,nan,0.0,16.0
1985,1985,0.5605252176330255,0.1534633814830534,0.40706183614997216,0.7139885991160789,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 30-35.5N,nan,nan,0.0,16.0
1986,1986,0.3278360136757504,0.09564677665426685,0.23218923702148353,0.42348279033001723,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 30-35.5N,nan,nan,0.0,16.0
1987,1987,0.38416929028069235,0.10162354899605142,0.28254574128464094,0.48579283927674377,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 30-35.5N,nan,nan,0.0,16.0
1988,1988,0.647800856460205,0.1436705617462047,0.5041302947140003,0.7914714182064098,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 30-35.5N,nan,nan,0.0,16.0
1989,1989,0.3800583086270081,0.10521505949884967,0.27484324912815844,0.4852733681258578,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 30-35.5N,nan,nan,0.0,16.0
1990,1990,0.3704351738382319,0.030494978114769374,0.3399401957234625,0.40093015195300125,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 30-35.5N,nan,nan,0.0,16.0
1991,1991,0.5051854950162227,0.04308575315715815,0.46209974185906455,0.5482712481733808,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 30-35.5N,nan,nan,0.0,16.0
1992,1992,0.2760740250438511,0.05897957948955778,0.2170944455542933,0.3350536045334089,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 30-35.5N,nan,nan,0.0,16.0
1993,1993,0.33018657637791615,0.017805226713330315,0.31238134966458586,0.34799180309124644,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 30-35.5N,nan,nan,0.0,16.0
1994,1994,0.6383522235452057,0.13290928848687522,0.5054429350583305,0.7712615120320809,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 30-35.5N,nan,nan,0.0,16.0
1995,1995,0.3585581301029029,0.025868807441853263,0.3326893226610496,0.38442693754475615,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 30-35.5N,nan,nan,0.0,16.0
1996,1996,0.5690219335900405,0.07380472647673554,0.49521720711330497,0.642826660066776,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 30-35.5N,nan,nan,0.0,16.0
1997,1997,0.035272235207204704,0.04988247340524267,-0.014610238198037966,0.08515470861244737,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 30-35.5N,nan,nan,0.0,16.0
1998,1998,0.6385249176644608,0.17352071980913372,0.4650041978553271,0.8120456374735946,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 30-35.5N,nan,nan,0.0,16.0
1999,1999,0.5862542125701893,0.0942687014847901,0.4919855110853992,0.6805229140549793,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 30-35.5N,nan,nan,0.0,16.0
2000,2000,0.6225058845827889,0.14353873212614832,0.47896715245664057,0.7660446167089372,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 30-35.5N,nan,nan,0.0,16.0
2001,2001,0.5843136009117927,0.10854846283533878,0.47576513807645393,0.6928620637471316,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 30-35.5N,nan,nan,0.0,16.0
2002,2002,0.5365556471552142,0.07295238223575438,0.4636032649194598,0.6095080293909686,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 30-35.5N,nan,nan,0.0,16.0
2003,2003,0.5104101677639865,0.0369800755068799,0.47343009225710664,0.5473902432708664,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 30-35.5N,nan,nan,0.0,16.0
2004,2004,0.47010996403357436,0.020235993441632145,0.44987397059194223,0.4903459574752065,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 30-35.5N,nan,nan,0.0,16.0
2005,2005,0.5939181137227525,0.04551934175521382,0.5483987719675387,0.6394374554779663,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 30-35.5N,nan,nan,0.0,16.0
2006,2006,0.4571723253520401,0.03543581209281116,0.42173651325922895,0.49260813744485127,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 30-35.5N,nan,nan,0.0,16.0
2007,2007,0.6560969337382171,0.07636633588224971,0.5797305978559674,0.7324632696204668,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 30-35.5N,nan,nan,0.0,16.0
2008,2008,0.5080435819645319,0.04598388955176991,0.462059692412762,0.5540274715163018,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 30-35.5N,nan,nan,0.0,16.0
2009,2009,0.5062276011880077,0.0586675927024306,0.4475600084855771,0.5648951938904383,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 30-35.5N,nan,nan,0.0,16.0
2010,2010,0.7497198256661407,0.08289919898212103,0.6668206266840196,0.8326190246482618,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 30-35.5N,nan,nan,0.0,16.0
2011,2011,0.7326675599395136,0.023433357587875604,0.709234202351638,0.7561009175273892,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 30-35.5N,nan,nan,0.0,16.0
2012,2012,0.3660448573031497,0.03820300591802885,0.32784185138512084,0.4042478632211785,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 30-35.5N,nan,nan,0.0,16.0
2013,2013,0.4490258780107442,0.018911266179114844,0.43011461183162936,0.467937144189859,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 30-35.5N,nan,nan,0.0,16.0
2014,2014,0.06468139820287197,0.05190431117456961,0.01277708702830236,0.11658570937744159,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 30-35.5N,nan,nan,0.0,16.0
2015,2015,0.14313158027394107,0.09467975168961822,0.048451828584322856,0.2378113319635593,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 30-35.5N,nan,nan,0.0,16.0
2016,2016,0.3960039387587142,0.04681368823215935,0.34919025052655484,0.44281762699087357,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 30-35.5N,nan,nan,0.0,16.0
2017,2017,0.33704682635636396,0.020659164918088044,0.3163876614382759,0.357705991274452,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 30-35.5N,nan,nan,0.0,16.0
